Day of Date Created,Deal Type,Projected Tota,Exp. Close Date Value,Number of Times Exp Close Date Changed,Probability Prior to Close,Document Status
2/8/2024,New Sales (Including Expansion),88.13,4/9/2024,0,0.8,Closed - Won
2/8/2024,New Sales (Including Expansion),8288.88,4/30/2024,1,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),4988.12,3/30/2024,1,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),119.94,3/31/2024,0,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),361.75,12/27/2024,5,1,Closed - Lost
2/8/2024,New Sales (Including Expansion),0,5/5/2024,0,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),18107.1,5/5/2024,4,0.7,Closed - Won
2/8/2024,New Sales (Including Expansion),0,10/31/2024,6,0.65,Closed - Lost
2/8/2024,New Sales (Including Expansion),391.58,2/29/2024,0,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),146.79,4/30/2024,0,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),36.36,5/8/2024,0,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),5499,11/9/2024,2,0.2,Closed - Lost
2/8/2024,New Sales (Including Expansion),78.96,3/31/2024,1,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),0,5/5/2024,0,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),5499,10/12/2024,2,0.2,Closed - Lost
2/8/2024,New Sales (Including Expansion),5499,12/31/2024,3,0.2,Closed - Lost
2/8/2024,New Sales (Including Expansion),5499,9/7/2024,0,0.2,Closed - Lost
2/8/2024,New Sales (Including Expansion),5499,9/7/2024,0,0.2,Closed - Lost
2/8/2024,New Sales (Including Expansion),31.45,5/31/2024,4,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),0,3/30/2024,1,0.4,Closed - Lost
2/8/2024,New Sales (Including Expansion),4093.5,7/31/2024,2,0.65,Closed - Lost
2/8/2024,New Sales (Including Expansion),1439.53,2/29/2024,0,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),4000,3/31/2024,0,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),0,5/8/2024,0,0.2,Closed - Lost
2/8/2024,New Sales (Including Expansion),0,5/8/2024,0,0.4,Closed - Lost
2/8/2024,New Sales (Including Expansion),463.89,2/29/2024,1,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),0,5/5/2024,0,0.7,Closed - Won
2/8/2024,New Sales (Including Expansion),0,2/15/2024,1,0.01,Closed - Lost
2/8/2024,New Sales (Including Expansion),4013.25,3/8/2024,0,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),609.03,11/15/2024,5,0.65,Closed - Won
2/8/2024,New Sales (Including Expansion),200,8/31/2024,2,0.65,Closed - Lost
2/8/2024,New Sales (Including Expansion),74.94,4/9/2024,1,0.8,Closed - Won
2/8/2024,New Sales (Including Expansion),300,2/29/2024,0,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),300,3/22/2024,1,0.7,Closed - Won
2/8/2024,New Sales (Including Expansion),2500,6/30/2024,2,0.99,Closed - Won
2/8/2024,New Sales (Including Expansion),265.45,2/8/2024,0,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),2611.08,5/31/2024,2,0.8,Closed - Won
2/8/2024,New Sales (Including Expansion),699.98,7/31/2024,4,0.65,Closed - Lost
2/8/2024,New Sales (Including Expansion),0,5/8/2024,0,0.01,Closed - Lost
2/8/2024,New Sales (Including Expansion),0,6/28/2024,1,0.01,Closed - Lost
2/8/2024,New Sales (Including Expansion),1396.58,5/8/2024,0,0.4,Closed - Lost
2/8/2024,New Sales (Including Expansion),0,5/8/2024,0,0.1,Closed - Lost
2/8/2024,New Sales (Including Expansion),0,5/8/2024,0,0.1,Closed - Lost
2/8/2024,New Sales (Including Expansion),0,5/8/2024,0,0.1,Closed - Lost
2/8/2024,New Sales (Including Expansion),0,5/8/2024,0,0.1,Closed - Lost
2/8/2024,New Sales (Including Expansion),0,5/8/2024,0,0.1,Closed - Lost
2/8/2024,New Sales (Including Expansion),0,5/31/2024,1,0.1,Closed - Lost
2/8/2024,New Sales (Including Expansion),0,5/8/2024,0,0.1,Closed - Lost
2/8/2024,New Sales (Including Expansion),5117.88,5/8/2024,0,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),3599.75,5/8/2024,2,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),39665.77,2/29/2024,0,0.99,Closed - Won
2/9/2024,New Sales (Including Expansion),0,5/9/2024,1,0.01,Closed - Won
2/9/2024,New Sales (Including Expansion),0,5/9/2024,0,0.01,Closed - Lost
2/9/2024,New Sales (Including Expansion),477.58,2/29/2024,0,0.01,Closed - Won
2/9/2024,New Sales (Including Expansion),1111.17,2/9/2024,0,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),108.78,7/31/2024,4,0.65,Closed - Lost
2/9/2024,New Sales (Including Expansion),8054.07,4/26/2024,0,0.4,Closed - Lost
2/9/2024,New Sales (Including Expansion),16010.04,6/29/2024,0,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),600,4/11/2024,1,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),18.87,3/30/2024,0,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),1199.97,11/5/2024,7,0.65,Closed - Lost
2/9/2024,New Sales (Including Expansion),0,5/5/2024,0,0.4,Closed - Lost
2/9/2024,New Sales (Including Expansion),4286.16,3/29/2024,0,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),984.86,3/16/2024,1,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),1257.57,2/29/2024,1,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),326.34,3/15/2024,0,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),7558.1,5/9/2024,1,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),7759.03,3/31/2024,3,0.7,Closed - Won
2/9/2024,New Sales (Including Expansion),329,3/28/2024,0,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),2133.6,5/9/2024,0,0.7,Closed - Won
2/9/2024,New Sales (Including Expansion),200,12/20/2024,1,0,Closed - Won
2/9/2024,New Sales (Including Expansion),0,5/5/2024,0,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),307.81,9/30/2024,5,0.65,Closed - Lost
2/9/2024,New Sales (Including Expansion),1049.97,5/9/2024,1,0.7,Closed - Won
2/9/2024,New Sales (Including Expansion),2906.41,3/30/2024,1,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),375,5/9/2024,0,0.7,Closed - Lost
2/9/2024,New Sales (Including Expansion),2474.52,3/29/2024,0,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),39.27,4/30/2024,2,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),1723.85,4/30/2024,1,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),1690.9,4/30/2024,0,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),0,10/31/2024,6,0.65,Closed - Lost
2/9/2024,New Sales (Including Expansion),1139,5/16/2024,2,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),2417.38,3/30/2024,1,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),591.25,3/30/2024,0,0.8,Closed - Won
2/9/2024,New Sales (Including Expansion),1139,4/30/2024,1,0.4,Closed - Lost
2/9/2024,New Sales (Including Expansion),1139,4/30/2024,0,0.4,Closed - Lost
2/9/2024,New Sales (Including Expansion),0,5/9/2024,0,0.01,Closed - Lost
2/9/2024,New Sales (Including Expansion),728.58,4/30/2024,0,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),5000,8/4/2024,3,0.65,Closed - Won
2/9/2024,New Sales (Including Expansion),5926.24,3/29/2024,2,0.7,Closed - Won
2/9/2024,New Sales (Including Expansion),3000,2/29/2024,0,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),400,4/26/2024,0,0.4,Closed - Won
2/9/2024,New Sales (Including Expansion),654.75,5/9/2024,1,0.8,Closed - Won
2/9/2024,New Sales (Including Expansion),33,7/31/2024,3,0.1,Closed - Lost
2/9/2024,New Sales (Including Expansion),389,7/31/2024,3,0.2,Closed - Lost
2/10/2024,New Sales (Including Expansion),22000,7/31/2024,0,0.2,Closed - Lost
2/10/2024,New Sales (Including Expansion),0,3/14/2024,1,0.4,Closed - Won
2/10/2024,New Sales (Including Expansion),386.75,2/23/2024,0,0.4,Closed - Won
2/10/2024,New Sales (Including Expansion),50000,3/30/2024,1,0.4,Closed - Lost
2/11/2024,New Sales (Including Expansion),648.45,5/11/2024,0,0.8,Closed - Won
2/11/2024,New Sales (Including Expansion),76.09,3/30/2024,0,0.4,Closed - Won
2/11/2024,New Sales (Including Expansion),6955.02,3/30/2024,0,0.7,Closed - Won
2/11/2024,New Sales (Including Expansion),6089.53,3/30/2024,0,0.4,Closed - Won
2/11/2024,New Sales (Including Expansion),638.68,5/10/2024,0,0.4,Closed - Won
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.1,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),4895.1,3/20/2024,1,0.7,Closed - Won
2/12/2024,New Sales (Including Expansion),0,4/30/2024,0,0.4,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,4/30/2024,1,0.4,Closed - Lost
2/12/2024,New Sales (Including Expansion),2034.78,2/24/2024,0,0.4,Closed - Won
2/12/2024,New Sales (Including Expansion),1366.8,5/31/2024,1,0.4,Closed - Lost
2/12/2024,New Sales (Including Expansion),7000,7/31/2024,2,0.65,Closed - Lost
2/12/2024,New Sales (Including Expansion),5000,7/31/2024,1,0.65,Closed - Lost
2/12/2024,New Sales (Including Expansion),81.54,6/30/2024,2,0,Closed - Won
2/12/2024,New Sales (Including Expansion),1,5/13/2024,0,0.4,Closed - Won
2/12/2024,New Sales (Including Expansion),0,5/5/2024,0,0.4,Closed - Lost
2/12/2024,New Sales (Including Expansion),12051.94,4/30/2024,1,0.4,Closed - Won
2/12/2024,New Sales (Including Expansion),3991.6,2/12/2024,0,0.4,Closed - Won
2/12/2024,New Sales (Including Expansion),1501.3,3/30/2024,1,0.4,Closed - Won
2/12/2024,New Sales (Including Expansion),35000,12/31/2024,1,0.2,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,3/7/2024,1,0.4,Closed - Won
2/12/2024,New Sales (Including Expansion),10000,1/31/2025,2,0.2,Closed - Lost
2/12/2024,New Sales (Including Expansion),4770.58,8/31/2024,2,0.65,Closed - Lost
2/12/2024,New Sales (Including Expansion),10000,12/31/2024,1,0.4,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),693,12/1/2024,0,0.2,Closed - Lost
2/12/2024,New Sales (Including Expansion),5499,11/5/2024,7,0.65,Closed - Won
2/12/2024,New Sales (Including Expansion),600,9/30/2024,5,0.65,Closed - Lost
2/12/2024,New Sales (Including Expansion),4077.48,11/5/2024,8,0.65,Closed - Lost
2/12/2024,New Sales (Including Expansion),620.09,3/29/2024,2,0.4,Closed - Won
2/12/2024,New Sales (Including Expansion),3000,5/13/2024,0,0.4,Closed - Won
2/12/2024,New Sales (Including Expansion),258.56,4/30/2024,0,0.7,Closed - Won
2/12/2024,New Sales (Including Expansion),10399.74,4/30/2024,0,0.7,Closed - Won
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Won
2/12/2024,New Sales (Including Expansion),0,4/30/2024,1,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),1000,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,1,0.1,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,11/30/2024,9,0.4,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.1,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),1000,5/12/2024,0,0.4,Closed - Won
2/12/2024,New Sales (Including Expansion),0,5/31/2024,1,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,2/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),1746.76,10/31/2024,7,0.95,Closed - Won
2/12/2024,New Sales (Including Expansion),1800,5/31/2024,3,0.7,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/8/2024,2,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),8264.4,11/30/2024,8,0.95,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),993.43,3/29/2024,0,0.7,Closed - Won
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),500,9/30/2024,4,0.65,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,3/13/2024,1,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),5499,9/7/2024,0,0.1,Closed - Lost
2/12/2024,New Sales (Including Expansion),5499,9/7/2024,0,0.1,Closed - Lost
2/12/2024,New Sales (Including Expansion),1000,4/30/2024,1,0.01,Closed - Won
2/12/2024,New Sales (Including Expansion),5499,9/7/2024,1,0.1,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,8/1/2024,9,0.65,Closed - Lost
2/12/2024,New Sales (Including Expansion),850.5,2/12/2024,0,0.4,Closed - Won
2/12/2024,New Sales (Including Expansion),0,7/27/2024,1,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/13/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,7/27/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/13/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/13/2024,0,0.01,Closed - Won
2/12/2024,New Sales (Including Expansion),4077.48,7/8/2024,1,0.7,Closed - Won
2/12/2024,New Sales (Including Expansion),0,5/13/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/13/2024,0,0.01,Closed - Won
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.1,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.1,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,6/29/2024,1,0.2,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,6/30/2024,1,0.1,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),1313.85,6/14/2024,1,0.1,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),0,5/12/2024,0,0.01,Closed - Lost
2/12/2024,New Sales (Including Expansion),2305.95,3/29/2024,0,0.4,Closed - Won
2/13/2024,New Sales (Including Expansion),0,5/13/2024,0,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,10/31/2024,4,0.2,Closed - Lost
2/13/2024,New Sales (Including Expansion),64.18,10/31/2024,4,0.95,Closed - Won
2/13/2024,New Sales (Including Expansion),0,5/13/2024,0,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,5/5/2024,0,0.4,Closed - Won
2/13/2024,New Sales (Including Expansion),14.79,7/31/2024,1,0.1,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,2/13/2024,0,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),384.29,4/30/2024,5,0.7,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,3/14/2024,1,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,5/31/2024,2,0.1,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,2/13/2024,0,0.01,Closed - Won
2/13/2024,New Sales (Including Expansion),16212.8,7/31/2024,1,0.4,Closed - Won
2/13/2024,New Sales (Including Expansion),0,5/14/2024,2,0.01,Closed - Won
2/13/2024,New Sales (Including Expansion),120.45,3/30/2024,0,0.7,Closed - Won
2/13/2024,New Sales (Including Expansion),0,6/29/2024,2,0.1,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,3/15/2024,1,0.1,Closed - Lost
2/13/2024,New Sales (Including Expansion),2305.95,5/31/2024,1,0.4,Closed - Lost
2/13/2024,New Sales (Including Expansion),450.39,5/13/2024,2,0.7,Closed - Won
2/13/2024,New Sales (Including Expansion),0,3/14/2024,1,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,9/30/2024,1,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),1170.87,3/13/2024,0,0.4,Closed - Won
2/13/2024,New Sales (Including Expansion),1000,3/28/2025,6,0.2,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,5/13/2024,0,0.8,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,6/29/2024,2,0.2,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,5/13/2024,0,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,5/14/2024,2,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,5/13/2024,0,0.1,Closed - Lost
2/13/2024,New Sales (Including Expansion),600,5/31/2024,1,0.7,Closed - Won
2/13/2024,New Sales (Including Expansion),0,6/30/2024,4,0.2,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,4/12/2025,2,0.4,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,5/31/2024,1,0.1,Closed - Lost
2/13/2024,New Sales (Including Expansion),3289.3,3/29/2024,1,0.7,Closed - Won
2/13/2024,New Sales (Including Expansion),0,5/14/2024,1,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,5/13/2024,0,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),500,11/30/2024,7,0.2,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,3/14/2024,1,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,5/13/2024,0,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),1000,5/31/2024,2,0.1,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,5/31/2024,1,0.2,Closed - Lost
2/13/2024,New Sales (Including Expansion),6939.3,2/13/2024,0,0.99,Closed - Won
2/13/2024,New Sales (Including Expansion),0,4/30/2024,0,0.7,Closed - Won
2/13/2024,New Sales (Including Expansion),0,5/13/2024,0,0.1,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,2/13/2024,0,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),3615.42,3/29/2024,0,0.7,Closed - Won
2/13/2024,New Sales (Including Expansion),0,11/30/2024,5,0.4,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,5/13/2024,0,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,4/30/2024,1,0.8,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,4/10/2024,2,0.2,Closed - Lost
2/13/2024,New Sales (Including Expansion),500,12/1/2024,5,0.65,Closed - Won
2/13/2024,New Sales (Including Expansion),0,2/13/2024,0,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,3/14/2024,1,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,2/13/2024,0,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),1204.5,3/30/2024,0,0.99,Closed - Won
2/13/2024,New Sales (Including Expansion),0,2/13/2024,0,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),1294.48,3/22/2024,1,0.7,Closed - Won
2/13/2024,New Sales (Including Expansion),0,5/14/2024,0,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),517.35,5/5/2024,0,0.4,Closed - Won
2/13/2024,New Sales (Including Expansion),0,2/13/2024,0,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,2/13/2024,0,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),21885.41,11/30/2024,7,0.65,Closed - Lost
2/13/2024,New Sales (Including Expansion),2810.1,4/30/2024,1,0.4,Closed - Won
2/13/2024,New Sales (Including Expansion),2632,4/30/2024,3,0.99,Closed - Won
2/13/2024,New Sales (Including Expansion),5894.64,4/28/2024,1,0.4,Closed - Won
2/13/2024,New Sales (Including Expansion),11444.4,5/14/2024,0,0.8,Closed - Won
2/13/2024,New Sales (Including Expansion),2000,9/30/2024,2,0.1,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,6/30/2024,2,0.65,Closed - Lost
2/13/2024,New Sales (Including Expansion),943.2,5/31/2024,0,0.4,Closed - Won
2/13/2024,New Sales (Including Expansion),0,5/13/2024,0,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,5/13/2024,0,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,5/13/2024,0,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,8/1/2024,1,0.4,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,5/13/2024,0,0.1,Closed - Lost
2/13/2024,New Sales (Including Expansion),0,5/13/2024,0,0.01,Closed - Lost
2/13/2024,New Sales (Including Expansion),7699,4/30/2024,0,0.7,Closed - Won
